,buy_time,comment_time,days,color,size,content,score,sentiment
237,2021-12-11 20:32:50,2021-12-12 17:06:58,1,14s i5 16G 512G锐矩显卡 深空灰,,一直都是特别喜欢华为的笔记本，自己去华为的专卖店看了很多次，一次赶上双十二，价格有优惠，赶上11号晚上8点果断下单，第二天就到了，京东自营的品质和送货就是快啊???,5,1
238,2021-12-04 01:21:45,2021-12-10 10:36:32,6,14丨i5 16G 512G锐炬显卡 深空灰,,终于买到了期待已久的华为笔记本，电脑挺好用  可触摸  个人感觉不错,5,1
239,2021-11-11 20:10:44,2021-12-02 00:56:53,21,[新]D 14 I5+16G+512GB 银,,"趁着双十一,买了华为的笔记本电脑,没啥太大的要求,满足日常办公就可以,想都没想,直接选了华为的,希望华为能扛过去!手机,手表,笔电都支持了,以后如果还有需求,就一直支持华为!加油!国货之光!",5,1
240,2021-10-12 13:23:29,2021-12-10 21:41:05,59,14丨i5 16G 512G锐炬显卡 皓月银,,笔记本不错，用了很长时间才来评价。性价比还可以，本来是准备买另一款的十代i7和这款价格差不多，但是等了一个多月也没有货。只好取消订单，买了这款，十一代i5，还可以吧。,5,1
241,2021-12-04 00:14:47,2021-12-12 12:45:46,8,14s i7 16G 512G锐矩显卡 深空灰,,运行速度：快，i7处理器运行速度是值得信赖的屏幕效果：2.5k屏幕，色彩显示细腻散热性能：轻薄本，如果不运行大程序，散热是可以的。外形外观：买的深空灰，斜着看有点发紫。买给女朋友的，她主要是office办公，用这台电脑3：2的屏幕比例，屏幕可以多显示一层信息，可以提高办公效率。,5,1
242,2021-11-28 23:05:58,2021-12-01 12:23:02,3,新丨i5 16G 512G锐矩显卡 深空灰,,运行速度：快屏幕效果：清晰散热性能：相当好外形外观：高大上美,5,1
243,2021-11-23 12:45:53,2021-11-29 14:43:50,6,新丨i7 16G 512G锐矩显卡 深空灰,,华为笔记本真心不错，运行速度快，屏幕分辨率高，颜值还高，值得购买！,5,1
244,2021-12-02 16:14:00,2021-12-04 09:09:08,2,14s i5 16G 512G锐矩显卡 深空灰,,京东太棒啦，给人满满的安全感。电脑很好用，满满的金属质感，很好用，上手也快，手触屏体验很好，手机直连好用，就是现在的电脑usb插口太少了，还花大价钱配了键盘和鼠标,5,1
245,2021-12-11 22:15:43,2021-12-12 23:37:37,1,14丨i5 16G 512G锐炬显卡 深空灰,,昨天下单，今天就收到了，不错！手机用的就是华为，买来电脑看看，电脑整体看起来挺棒，还送了一个鼠标，和手机的多屏协同挺有意思，用一段时间看看，期待接下来的表现。,5,1
246,2021-12-11 20:59:40,2021-12-12 18:35:02,1,14丨i5 16G 512G锐炬显卡 深空灰,,到手笔记本很好看，还送了鼠标，先用一段时间过来追评。。。,5,1
247,2021-12-01 21:17:02,2021-12-10 12:14:06,9,14s i5 16G 512G锐矩显卡 云杉绿,,非常不错的笔记本电脑?给孩子买的，用着非常好?关键是京东物流太给力了哈！晚上下单，第二天早上就送到了，习惯了什么东西都在京东商城网购。没有后顾之忧！,5,1
248,2021-12-11 22:33:40,2021-12-12 12:35:49,1,14丨i5 16G 512G锐炬显卡 深空灰,,一如既往的支持华为品牌，之前也买了几次华为手机，相信华为质量！电脑昨晚下单的，今天早上几天收到货了，正在体验中，目前体验下来很给力，相信京东，相信华为！,5,1
249,2021-12-11 22:05:21,2021-12-12 21:38:56,1,14丨i5 16G 512G锐炬显卡 深空灰,,颜值担当，支持国货，使用方便，满足用户的使用习惯。屏幕效果：2k分辨率清晰度高轻薄程度：轻便，适合商务办公其他特色：多屏合作，可以电脑手机共用,5,1
250,2021-10-31 23:51:10,2021-12-13 10:04:48,43,14丨i5 16G 512G锐炬显卡 深空灰,,还可以呀，画面清晰，运行速度比较快，触屏，重量也可接受，充电器两脚的，加上电脑的金属外壳，充电过程能感觉到振动，客服说正常，另外呢，价格一直在降。,5,1
251,2021-10-29 10:57:45,2021-12-12 09:55:11,44,14丨i5 16G 512G锐炬显卡 皓月银,,别的不说，颜值是拉满了！开机速度超快，各种操作极其方便，好吧其实我就是图新鲜，实际上用笔记本的地方不多，就是想换新的，相信华为相信京东，盲买放心,5,1
252,2021-12-01 08:38:09,2021-12-01 18:08:30,0,[新]D 14 I5+16G+512GB 银,,支持国产品牌，送货当日到！,5,1
253,2021-10-26 12:16:10,2021-11-06 15:27:08,11,[新]D 14 I5+16G+512GB 银,,给孩子买的，说很好，非常满意。使用一段时间再追评。,5,1
254,2021-12-06 23:12:12,2021-12-07 10:31:25,1,14s i5 16G 512G锐矩显卡 深空灰,,好用，特别是和华为手机一起配合使用特方便。,5,1
255,2021-12-04 08:16:20,2021-12-07 22:07:18,3,14丨i5 16G 512G锐炬显卡 深空灰,,触屏电脑真的太爱了。19年给女儿买了13，然后自己也一直想要。可惜公司配的电脑一直不坏?直到现在，终于在使用了五年整之际，它坏了。立马入手14，触屏，爽歪歪哦手感好，外观好，速度快，真的太爱了太爱了，华为加油(●&deg;u&deg;●)?&nbsp;」,5,1
256,2021-12-01 20:25:07,2021-12-12 23:23:12,11,14丨i7 16G 512G锐炬显卡 深空灰,,华为品质，值得信赖，值得拥有。运行速度：666屏幕效果：正点外形外观：酷,5,1
257,2021-12-01 10:19:51,2021-12-02 16:18:45,1,14s i7 16G 512G锐矩显卡 云杉绿,,?终于对它下手了，颜值是真的没话说?，材质很好，物美价廉，趁活动赶紧囤起来，一直都买华为的东西，颜值在线，系统也快，和手机联通,5,1
258,2021-12-11 20:20:27,2021-12-13 10:33:40,2,14丨i5 16G 512G锐炬显卡 深空灰,,首先想说的是超出了我的预期，华为笔记本从做工来看就已经很极致了，操作很丝滑。非常不错，颠覆了我对笔记本电脑的认知，触控很厉害。支持华为，支持国货！华为加油！,5,1
259,2021-11-09 23:53:26,2021-12-04 09:27:53,25,D14丨i5 16G 512G 皓月银,,太爱我的小新了?。小巧、反应迅速，装机完全不用自己操心，颜色是我喜欢的，规格也是我心怡的，配上我自己买的无线鼠标，那真是怎么用怎么顺手！,5,1
260,2021-10-28 22:57:19,2021-12-01 16:26:34,34,[新]D 14 I5+16G+512GB 银,,用了半月才来评价，很喜欢这款电脑，电脑开机很方便，指纹解锁基本秒开的，跟手机指纹解锁差不多，方便携带，反应速度也很快。这颜色我也特别喜欢,5,1
261,2021-12-01 11:06:15,2021-12-10 22:38:32,9,14s i5 16G 512G锐矩显卡 云杉绿,,颜值很高，磨砂云杉绿别致又高级；显示清晰，触屏虽然还不习惯，但用起来很香；自带office省去安装和付费的烦恼；作为办公本本很不错。,5,1
262,2021-11-24 23:23:05,2021-11-30 16:24:06,6,新丨i7 16G 512G锐矩显卡 深空灰,,高科技哈哈哈屏幕效果：很不错很亮散热性能：用了一小时依旧凉凉的外形外观：酷酷的高端大气上档次哈哈哈轻薄程度：也刚刚好嗯安全下车家人们 放心购买,5,1
263,2021-11-11 10:10:03,2021-12-13 21:16:26,32,14s i7 16G 512G锐矩显卡 深空灰,,给家里老人买的。老爷子学摄影，上课时候要用笔记本。之前相中了notebook16，等了好几个月线上线下都买不到。不等了就买这个了。用了一段时间还是很满意的。主要是为了华为的生态。互相传递资料太方便了，很满意，好评。触摸屏的使用感受也很好，基本上不用鼠标了。,5,1
264,2021-12-06 07:59:02,2021-12-07 20:48:53,1,14s i7 16G 512G锐矩显卡 深空灰,,运行速度：CPU性能强悍屏幕效果：显示效果惊艳，色域够全散热性能：平时轻度使用安静无声，编辑视频风扇起飞轻薄程度：手感非常好,5,1
265,2021-11-03 17:03:03,2021-12-10 17:10:32,37,14丨i5 16G 512G锐炬显卡 皓月银,,电脑很好用的，平时忙，电脑用的少，这个电脑操作和手机差不多，还有触屏，开机也快，屏幕非常清晰，键盘输入很棒，这个电脑的颜色头次见，让人很安宁。非常值得推荐，店家也很好。补充一下，充电器很小，比我的手机充电器大一点，很方便。服务：服务一流，值得购买。,5,1
266,2021-12-11 23:33:39,2021-12-12 20:25:27,1,14丨i5 16G 512G锐炬显卡 深空灰,,运行速度：平常学习办公完全够用啦，速度也挺快的外形外观：我买的是灰色的，这个颜色超高级，很赞屏幕效果：这种全面屏的，看起来还不错，我视觉效果很赞,5,1
267,2021-12-11 21:08:09,2021-12-12 20:08:55,1,14丨i5 16G 512G锐炬显卡 深空灰,,物流超级快，华为就是强?,5,1
268,2021-12-04 09:51:26,2021-12-11 12:11:24,7,14丨i5 16G 512G锐炬显卡 深空灰,,功能多，性能也好，支持华为,5,1
269,2021-12-11 21:18:19,2021-12-13 07:54:45,2,14丨i5 16G 512G锐炬显卡 深空灰,,使用体验感不错 屏幕效果自然 深空灰颜值也很高 双十二价格优惠 送了正版的Office 还送了鼠标 这个价格买到真的是很不错了,5,1
270,2021-11-24 13:55:58,2021-11-26 11:32:57,2,新丨i7 16G 1TB锐矩显卡 深空灰,,电脑到了，开机速度很快，整机质感非常好，我试一下触控也是非常精准，非常好的电脑，还可以使用手机app，画面也很清晰，2k屏幕就是好,5,1
271,2021-12-08 20:49:15,2021-12-12 12:40:20,4,14丨i5 16G 512G锐炬显卡 深空灰,,首先，深灰色颜值在线，气质拉满。然后说说速度，刷刷的，各方面运行速度：畅快屏幕效果：很高高清散热性能：目前没出现滚烫的情况，温度正常吧，一点点，没什么噪音外形外观：外观必须是美美美轻薄程度：比小新air略厚一丢丢，但是瑕不掩瑜,5,1
272,2021-12-12 13:57:17,2021-12-14 23:07:05,2,14丨i5 16G 512G锐炬显卡 深空灰,,一直喜欢华为的产品，之前买的手机，双十二赶价格优惠入手了笔记本电脑，果然没让我失望，一如既往地精致便捷，喜欢华为，支持国货！,5,1
273,2021-11-26 18:23:18,2021-11-30 08:05:13,4,新丨i7 16G 512G锐矩显卡 深空灰,,外形外观：简约大气，艺术臻品！屏幕效果：色彩绚丽，极致高清！运行速度：开机神速，快到起飞！散热性能：静音风起，清凉舒适！,5,1
274,2021-12-12 08:57:08,2021-12-13 17:58:32,1,14丨i5 16G 512G锐炬显卡 深空灰,,电脑收到了，很好用，价格也很实惠，非常满意的一次购物。大小合适，做工精良，出口品质，最满意的一次淘货，很喜欢，下次会再来！,5,1
275,2021-12-01 00:05:59,2021-12-05 14:00:08,4,D14丨i5 16G 512G 皓月银,,轻薄程度：轻薄程度：笔记本真的很轻薄，携带很方便运行速度很快，没有出现卡顿的情况，散热也挺好的，运行时风扇声音很小。总的来说，笔记本真的很赞！,5,1
276,2021-09-25 01:27:05,2021-09-28 08:00:00,3,新丨i5 16G 512G锐矩显卡 深空灰,,凌晨蹲了2个多小时，终于抢到了电脑，哈哈哈。电脑总体性能不错，完全可以满足日常办公需求。2.5k分辨率屏幕，屏幕超级细致，屏幕触摸感与手机差不多。电脑拿到手，里面对硬件各种测试，没有发现问题。键盘敲击反馈还算OK，触摸板比意料中体验好，勉强可以把鼠标丢一边了。,5,1
277,2021-11-30 10:09:08,2021-12-04 17:15:13,4,D14丨i5 16G 512G 皓月银,,此用户未填写评价内容,5,1
278,2021-12-11 23:25:02,2021-12-12 12:16:47,1,14s i5 16G 512G锐矩显卡 云杉绿,,半夜下单，一大早就送来了，这是怕我跑了吗？买个孩子的，家里反正是华为忠实粉丝了，全家都用华为的产品，抢到我喜欢的颜色，不知道她喜不喜欢?,5,1
279,2021-12-04 00:08:08,2021-12-09 09:54:20,5,14丨i5 16G 512G锐炬显卡 深空灰,,外形外观：线条流畅，机型整体很可漂亮，颜色看起来也很上档次轻薄程度：很轻散热性能：常规办公，不会加载特别大的软件，整体感觉很好运行速度：尚可，比预想的慢一些屏幕效果：清晰度很好，但有一个不好就是屏幕跟键盘都很容易留手指印，又擦不掉,5,1
280,2021-12-11 21:16:49,2021-12-13 23:24:32,2,14丨i5 16G 512G锐炬显卡 深空灰,,华为笔记本名不虚传，开机速度快，外型设计风格赞?用起来十分顺手，选电子产品还会选华为。服务好，送货也好快，第二天准时送达。推荐购买?,5,1
281,2021-10-16 20:23:38,2021-10-17 21:27:09,1,[新]D 14 I5+16G+512GB 银,,还可以，正常办公挺好的，开机安装软件都很顺利，充电也挺快的,5,1
282,2021-12-11 20:09:07,2021-12-12 19:07:29,1,14丨i5 16G 512G锐炬显卡 深空灰,,华为手机搭配华为笔记本，一碰互连很方便，确实可以大大提高效率，整体做工也比较精致。触屏容易留下指纹，最好买个屏保膜,5,1
283,2021-12-12 00:12:57,2021-12-12 19:20:52,0,14丨i5 16G 512G锐炬显卡 深空灰,,送的非常快，我还以为双十二会慢几天来着，结果还是第二天就到了。包装很结实，商品很好，满足了我的绝大多数期望。华为加油，我们一直支持你,5,1
284,2021-11-23 11:33:18,2021-11-28 20:02:51,5,i7 16G 512G锐炬显卡 深空灰,,深空灰颜色高级，开机速度快，使用感超级满意，推荐购买,5,1
285,2021-12-11 20:59:34,2021-12-12 13:05:45,1,14丨i5 16G 512G锐炬显卡 深空灰,,送货超级快，头天晚上下单，第二天早上就到货了。笔记本很轻薄，比想象的要小，适配器就比手机充电器大一点，酷！第一次需充电才能开机，开机后语音提示装机。全面屏，看起来不错，触摸屏超级喜欢，目前为止很顺畅。具体性能要用过一段时间才知道,5,1
286,2021-11-23 23:29:56,2021-11-29 10:55:33,6,i7 16G 512G锐炬显卡 深空灰,,华为电脑性能不错，估计因为是新的运行速度非常快哦！,5,1
287,2021-12-04 19:56:11,2021-12-13 09:03:02,9,14丨i5 16G 512G锐炬显卡 深空灰,,看了好久，最终选择了这款，果然没让我失望，质量很好，在好几家实体店看过，都没有优惠，而且还缺货，双十二活动又优惠几百块，非常赞,5,1
288,2021-12-04 00:24:36,2021-12-11 21:33:41,7,14丨i5 16G 512G锐炬显卡 皓月银,,第一次买华为电脑挺好的，电脑开机全程语音指导，感觉音效很好，触屏功能正常，总体满意。发货速度很快，很满意。,5,1
289,2021-11-12 08:41:49,2021-12-01 13:55:39,19,14丨i7 16G 512G锐炬显卡 深空灰,,华为笔记本电脑MateBook 14 2021款 14.0英寸 11代酷睿i7 16G 512G 锐炬显卡/2K触控轻薄本 /多屏协同 深空灰双十一6999特价没买，7299入，巨坑,5,1
290,2021-12-11 21:52:06,2021-12-12 20:59:58,1,14丨i5 16G 512G锐炬显卡 深空灰,,很不错，外形美观时尚，内在配置也都是我想要的，14寸的比我想象中的小，但是正和我意，总的来说很满意，后面用用再来追评！,5,1
291,2021-12-01 21:01:48,2021-12-04 09:21:56,3,14s i5 16G 512G锐矩显卡 云杉绿,,挺不错的，我很喜欢，不管是配置还是颜色，都挺喜欢的，不知道什么原因，就是喜欢华为的商品，不管是手机还是电脑，都用习惯了！,5,1
292,2021-12-11 20:02:56,2021-12-12 10:59:03,1,14s i5 16G 512G锐矩显卡 深空灰,,电脑的颜值，性能，功能，都让人非常的满意，使用起来比想象中还要理想。非常的满意，华为品牌值得推荐,5,1
293,2021-12-12 00:00:33,2021-12-14 20:50:51,2,14s i5 16G 512G锐矩显卡 深空灰,,运行速度：运行速度非常快屏幕效果：超清外形外观：外形大气轻薄程度：薄非常好的一块笔记本电脑，可以入手购买,5,1
294,2021-12-01 00:00:40,2021-12-03 10:13:48,2,14s i7 16G 512G锐矩显卡 云杉绿,,matebook14s，直接点赞，就是不一样的华为，支持华为，祝愿伟大的祖国更加强大,5,1
295,2021-12-11 20:06:11,2021-12-13 23:14:19,2,14丨i5 16G 512G锐炬显卡 深空灰,,双十二入手的，挑选了很久的笔记本，最终还是挑选了华为的，第二天就到手了，目前感觉还是很不错的，颜色也很喜欢，赞,5,1
296,2021-12-12 14:04:13,2021-12-13 16:41:46,1,14丨i5 16G 512G锐炬显卡 深空灰,,首先手感很不错，颜值完全OK，家庭日常使用觉得挺不错的，比较信赖华为这个品牌，会继续支持,5,1
297,2021-12-06 19:09:59,2021-12-09 17:22:46,3,14丨i7 16G 512G锐炬显卡 深空灰,,高颜值高颜值高颜值高颜值，还没用还没用，用后追评,5,1
298,2021-12-11 20:10:02,2021-12-13 23:13:03,2,14丨i5 16G 512G锐炬显卡 深空灰,,华为电脑真的很赞 速度很快 屏幕也超清晰 办公真的很流畅 和手机用起来很方便 支持国货,5,1
299,2021-11-10 23:10:24,2021-12-12 15:40:37,32,14丨i5 16G 512G锐炬显卡 深空灰,,线下店体验了一遍，对这台机器的功能也了解，双11京东下手，送的鼠标还可以。电脑用起来挺刘畅的，手感很滑溜。,5,1
