,buy_time,comment_time,days,color,size,content,score,sentiment
249,2021-07-22 23:23:49,2021-09-01 12:48:04,41,R7-5800H 16G 1T T600 高色域,,战99收到了，颜值很高，后期出个黑色系的就更好了，稍微有点重，键盘敲起来OK，屏幕有点遗憾，没有达到2K，不过也够用了，运行速度快，散热还OK，双风扇设计，还有一点遗憾的就是电源口不是typeC的,5,1
250,2021-08-25 21:41:03,2021-08-27 06:38:37,2,R7-5800H 16G 512G T600 高色域,,微星GF63用了快三年，电池鼓了，正好碰上京东搞活动，抢了24期免息券。想买联想的标压R7 5000系列，奈何这个价位抢不到啊。笔记本理想重量2kg以内，这款稍重，最开始没作为首选，华硕OLED屏想想还是算了，画个平面图不追求颜色，寿命更要紧。电源适配器超出想象的轻也小，插头三角形占空间小，绘图专用显卡，家里台机用的P600效果不错，T600参数更高，期待使用感受。,5,1
251,2021-10-24 10:54:59,2021-11-02 12:48:45,9,R7-5800H 16G 512G T600 高色域,,第一次买惠普，还没用不知道好用，很期待，如何检测屏幕质量好坏，有建议吗各位老师。运行博图软件卡不卡，有知道的吗？谢谢。,5,1
252,2021-11-05 12:35:23,2021-11-09 12:51:03,4,R7-5800H 16G 1T T600 高色域,,速度：运行速度：开机很快，有时会卡一下，可能是office系统兼容问题。影响不大。屏幕效果：屏幕效果不错，整体细腻，微软的可选桌面太少。散热性能：散热性能好，看高清电影还是会热。外形外观：外观设计很好，Z设计的不太闪亮。轻薄程度：比苹果厚记得送包包和鼠标,5,1
253,2021-10-22 14:32:17,2021-11-01 21:15:58,10,R7-5800H 16G 512G T600 高色域,,本来以为今天到不了，谁知道下午就送到了，开心?屏幕惊艳到我了，非常nice，15.6寸的机子是有点大，用起来还有点不习惯，键盘上方也有散热口，usb口有点少，外壳都是塑料的，有点小失望，其他都还好,5,1
254,2021-11-10 23:00:09,2021-12-06 16:21:35,26,R7-5800H 16G 1T T600 高色域,,选了好久，最终选择了惠普的这款笔记本，铝合金的质感非常棒，外观非常好看，很不错，屏幕很清晰，音质也不错，电脑很轻，大屏观感很不错，非常满意的一次购物。,5,1
255,2021-09-15 08:12:05,2021-09-18 13:15:34,3,R7-5800H 16G 512G T600 高色域,,"惠普战99真的是满满的炫酷感,这银色的机身,绚丽的可以调节的背光键盘,还有精致的工艺,真的是让人爱不释手。加上这强大的 CPU 处理器,专业显卡,可以扩展的硬盘和内存,在这个价位真的是值得入手!还有就是这块高色域屏幕,着实让人眼前一亮。同时这开机速度也很快,几秒钟已经完成了开机。还有,那舒适的键盘,绝对是不错的,绝对是一款不错的生产力工具。",5,1
256,2021-12-06 09:44:57,2021-12-07 15:28:34,1,R7-5800H 16G 512+1T T600高色域,,战99锐龙版已经收到，外观很炫酷看上去很舒服，音响声音响亮悦耳，配备的AMD Zen3架构的5800H 8核16线程性能炸裂，综合性能基本秒杀主流同价位Intel CPU，作为工作站T600显卡也足够用了，本子重量尚可，配备的电源适配器长得很像高档充电宝，细节做的很到位，非常满意，现在做活动，推荐大家购买！,5,1
257,2021-11-11 23:28:21,2021-11-21 12:25:23,10,R7-5800H 16G 1T T600 高色域,,双11买的，运行速度：开机速度快，装软件超快，打开软件秒开，屏幕效果：清晰散热性能：很好外形外观：好看轻薄程度：刚刚好,5,1
258,2021-10-29 12:52:11,2021-11-03 10:04:49,5,R7-5800H 16G 512G T600 高色域,,给儿子买的，挑了好几天才挑到这机子，用了一天感觉蛮好，先赞一个?,5,1
259,2021-06-01 23:24:20,2021-07-03 23:41:11,32,R7-5800H  16G 1T T600高色域,,活动期间购买，下单物流很快送来，急不可待赶快开机，鲁大师测试95万，ssd硬盘非常给力，十几g的材料很快****完成，不折不扣的战神！,5,1
260,2021-11-05 10:09:45,2021-11-10 08:49:00,5,R7-5800H 16G 512G T600 高色域,,对比了很多很久，预售下单，活动价优惠。看上接口丰富，可扩展内存硬盘，配置高。非常好，时尚，大气，厚实感觉，开机快，屏幕艳丽，键盘舒适，酷！主要买来给大学孩子使用。必须赞?,5,1
261,2021-10-21 09:18:04,2021-11-01 20:08:31,11,R7-5800H 16G 512G T600 高色域,,非常满意，性价比高，开机很快，自带小键盘很喜欢，4G独显，可拓展硬盘和内存运行速度：很快屏幕效果：打显示屏，适合作图，CAD作图散热性能：很强外形外观：很霸气，高端,5,1
262,2021-09-02 08:30:27,2021-09-04 23:14:41,2,R7-5800H 16G 512G T600 高色域,,之前惠普笔记本用了十年，硬件从来没坏过，就是配置有点跟不上，换了这台战99。电脑很不错，运行流畅，安装软件很快，跟之前电脑比起来飞一样的感觉。运行creo8.0很流畅，打开绘图软件，显卡会自动切换到独显。开机界面出现绿点问题可以更新核心显卡驱动解决，有同样问题的小伙伴可以试一下。,5,1
263,2021-10-24 00:05:55,2021-11-02 22:56:28,9,R7-5800H 16G 512G T600 高色域,,给家里人买的，电脑很棒，很有质感，实机比效果图好看，暂时还没装工作软件，跳过对专业工具的评价，关键是屏幕对漏光的控制，算是非常好的级别了，下面有图,5,1
264,2021-11-05 00:00:02,2021-11-07 00:23:06,2,R7-5800H 16G 1T T600 高色域,,耳机下单当天就送到家，笔记本隔天收到。配送速度很快。机器运行速度可以，符合SSD机的正常速度。翻转连接处做成一个斜面，买的时候没注意到，有点小炫酷。键盘的Ctrl和空格之间，距离感觉有点长，切换输入法非常容易按错键。风扇全力运转时的声音比较大，不像笔记本反倒有点像台式机。响声每次持续时间不长，但没啥规律，在拔掉电源线后，似乎不再出现风扇响声。,5,0
265,2021-11-11 01:01:59,2021-11-12 10:56:46,1,R7-5800H 16G 1T T600 高色域,,电脑质量非常不错，手感很好，开机设置简单，目前使用起来很流畅，速度非常快！非常满意的一次购物！好评！,5,1
266,2021-10-29 13:20:04,2021-11-01 22:31:54,3,R7-5800H 16G 512G T600 高色域,,快递神速，第二天上午就到了，给女儿大学画图用的，这个T600显卡设计师本符合她的专业，电脑开机速度快，打开软件反灵敏，表现非常满意。,5,1
267,2021-11-03 22:39:05,2021-11-05 22:12:06,2,R7-5800H 16G 1T T600 高色域,,发货很快，第二天就收到了，收到货很满意，机型漂亮，开机快，配置高，儿子说很喜欢，也很好用，谢谢老板！,5,1
268,2021-08-25 21:13:49,2021-08-29 09:54:01,4,R7-5800H 16G 1T T600 高色域,,十几年前第一个笔记本就是惠普，用得一直很好，很喜欢，信任惠普大品牌。这次买新机也选了惠普。本机外观酷酷的，银色很大气。运行流畅，各种配置适合做设计使用，CAD，PS运行没问题。很满意！电池时间、散热后续继续追评&hellip;..,5,1
269,2021-10-04 15:30:34,2021-11-03 17:07:04,30,R7-5800H 16G 1T T600 高色域,,运行速度：速度肯定还很流畅的，希望流畅可以持久一些屏幕效果：显示很细腻，色彩很鲜艳，散热性能：整排散热出风口，比较凉快外形外观：造型独特别致，轻薄程度：重量还行，就是价格保值率不高啊，,5,1
270,2021-11-08 00:03:00,2021-11-12 21:28:01,4,R7-5800H 16G 1T T600 高色域,,本来定好了货，京东物流和站点直间的那个内部环节出了问题，货物一直待更新，查询电话推说雪天送货慢，后来几次催问快递员才了解到包装被&ldquo;压瘪，不能送&rdquo;我要求赶快补货，说转告站长，没有了答复，之后打了十来个电话，接线的客服一个赛一个推，反正你不联系他，他不理你。再催，就说次日把压瘪的货发给我们。你们内部已经知道了货物受损为什么不换货还要发。我们坚持不能发压瘪的货，被告知要取消订单重新买，之间有1000左右的差价，我们要求京东支付。答曰不行，要查责。我们不得已取消货，但是站点一直没有拒收，我们只能催京东与站点联系&hellip;&hellip;&hellip;最令人生气的一开始接电话的给我们走了售后换货，告知要等7-10天，多少天记不得了。这次京东的外包装盒子里只有一片口罩大小的气泡垫，怎么也得上下两片，大点儿啊&hellip;&hellip;气泡垫还有瘪的&hellip;&hellip;这次购物体验实在不好&hellip;&hellip;&hellip;?,5,0
271,2021-10-25 21:43:12,2021-11-05 20:46:52,11,R7-5800H 16G 512G T600 高色域,,物美价廉、超级好用，cad画图，Photoshop设计，BIM设计，全都可以流畅运行，设计师们的得力助手，买到就是赚到，很实用，很强大的工作站,5,1
272,2021-11-11 17:56:52,2021-11-14 21:06:36,3,R7-5800H 16G 512G T600 高色域,,很早就想入手一款工作用的笔记本，用于二维三维设计，对比了对比，惠普(HP)战99 AMD锐龙 15.6英寸高性能笔记本设计师本工作站(R7-5800H 16G 512SSD T600 4G独显 高色域)这台战99感觉性价比很高，第一印象还是很不错的，希望会有出色的表现。,5,1
273,2021-11-11 22:51:32,2021-11-12 20:55:38,1,R7-5800H 16G 1T T600 高色域,,是理想中的产品?，质量不错，物流也很快，值得点赞！运行速度：运行速度：速度快 外形外观：简约大气，颜值高，值得拥有轻薄程度：轻薄手感很好屏幕效果：屏幕效果不错，高色域就是不一样,5,1
274,2021-11-09 18:52:06,2021-11-10 23:46:55,1,R7-5800H 16G 512G T600 高色域,,"作为惠普的一名十年的老客户，说真的惠普真的不错，当年的第一台电脑就是惠普的***pag ,用了足足十年，到现在给妈妈看视频都没问题，就是有时候有点卡，这两年由于内存不足，可能存在机台老化，渐渐的不能满足日常的工作需要，so就需要升级换代一下，看了很多店，也看了很多品牌，从618到双11，从运行速度，屏幕效果，散热性能，及外形外观，当然还有性价比，考虑日常工作生活需要，最终还是选择了惠普战99，虽然有点小贵，但老牌子就是靠谱。最后，如果要是能有赠品就更好了，特怀念当年在惠普实体店买笔记本送包包的日子，当场买，当场送?",5,1
275,2021-08-27 17:15:39,2021-08-31 08:34:44,4,R7-5800H 16G 512G T600 高色域,,惠普战99成功上岸！！   我本人是学室内设计的，需要CAD，渲染，3D建模等，这一款电脑真的太符合我了，很喜欢很喜欢，不论是从性能还是颜值，都是杠杠的，价格也很合适，性比价高，售后服务也很好。   我本来是想买联想的，因为我很喜欢联想，看了两个月联想，因为游戏本和设计本还是有差别的，最终还是选择了这个，这个看电脑对专业的实用程度了，  尤其是T600的独立显卡，这是英伟达专业级别的显卡，如果你是冲着CAD作图，UG/NK作图，建议选惠普战99，很完美   当然每个电脑都不是十全十美的，有优点的同时还有缺点，惠普战99的散热性能不是很好，用了一会就回发热，建议买个散热器或者散热架，除此之外，没有别的了运行速度：快屏幕效果：很清晰，不愧是高色域外形外观：高颜值，但有些重，对于男生来说还行，但对于女生来说，就有一点小重，不过颜值很高轻薄程度：适中吧，不是很薄也不是很厚散热性能：不太好，我觉得这应该是唯一的缺点了其他特色：还有一点是我要说的，物流非常快，快的惊人，昨天晚上买的，第二天下午就到了这肯定得5星好评啊！！,5,1
276,2021-11-27 11:33:24,2021-11-28 12:00:24,1,R7-5800H 16G 1T T600 高色域,,昨天上午买的，今天上午就到了，感觉很好，这是我人生的第一台笔记本，我想用来了学习3Dsax软件，希望不会让我失望，此机手感好，可以连接手机上的热点上网，速度很快，不知道用久了后会是什么效果,5,1
277,2021-10-29 23:38:30,2021-11-03 18:06:12,5,R7-5800H 16G 512G T600 高色域,,运行速度：开机快，运行流畅屏幕效果：颜色显示细腻，效果好散热性能：正常操作感觉不到发热外形外观：惊艳，很漂亮其他特色：客服态度好，服务热情周到，快递很快，外地调货，历经了近千公里，安全到达，快递小哥热情有耐心，非常好，谢谢！,5,1
278,2021-12-08 20:21:13,2021-12-12 12:09:30,4,R7-5800H 16G 1T T600 高色域,,到货速度很快，第二天就收到。外形很时尚，很漂亮，重量也可以接受。电脑运行速度流畅，装大的软件也不卡，可以装工业软件。一开始连不上去无线网，需要先下载无线驱动。,5,1
279,2021-12-01 21:35:33,2021-12-05 16:23:32,4,R7-5800H 16G 1T T600 高色域,,电脑非常的理想，京东自营就是靠谱，也推荐朋友买了，很好用，,5,1
280,2021-11-01 00:07:26,2021-11-10 18:58:55,9,R7-5800H 16G 512G T600 高色域,,电脑刚刚收到，第一次开机漫长的机器人教程后体验还不错，电源插头电线不是通用的，是圆针，cpu和显卡等装一波软件体验后再追评。,5,1
281,2021-11-11 23:17:56,2021-11-14 11:22:14,3,R7-5800H 16G 1T T600 高色域,,快递很快，笔记本到了，客服很有耐心，笔记本开机很快，运行很流畅。数据传输和读区都很快。电脑静音性很好。HP大品牌，值得信赖。运行速度：非常好屏幕效果：非常好,5,1
282,2021-11-17 10:23:54,2021-11-21 13:03:20,4,R7-5800H 16G 1T T600 高色域,,惠普大品牌，之前买的都是惠普的产品，质量很不错的，这款笔记本主打设计，外观真的很大气，配置也是相当的好，开机速度秒开，系统操作流畅，很不错的一款笔记本电脑！,5,1
283,2021-12-06 14:57:57,2021-12-11 16:10:23,5,R7-5800H 16G 1T T600 高色域,,运行速度：非常快，希望一直快！屏幕效果：有点亮，再调调看看！散热性能：风扇吹动频率大，声音还可以接受。外形外观：中规中矩，毕竟只是个工具，要求不高轻薄程度：可以其他特色：所有的都挺满意，也没什么小毛病，重新安装个日文系统运行也不错，就散热这块再观察一下。,5,1
284,2021-11-11 20:46:28,2021-12-05 12:49:13,24,R7-5800H 16G 1T T600 高色域,,一直都想换个新电脑，今年终于下定决心了，对比了好多电脑才决定买这一台，今天打开后果然没有辜负我的期待，很喜欢它，运行速度很快，屏幕也是比较大的！,5,1
285,2021-11-05 11:52:27,2021-11-09 14:34:19,4,R7-5800H 16G 1T T600 高色域,,电脑选了很久，最终决定买这款战99、相比较其他来配置好，性价比高，双十一活动优惠、外观简约大气，轻薄手感好，屏幕高色域的、AMD的处理器，运行速度快、五星好评??????,5,1
286,2021-10-21 12:54:50,2021-11-01 15:13:00,11,R7-5800H 16G 512G T600 高色域,,虽说第一次买惠普的笔记本，但是也是对比了好久才决定下单的，刚好双十一活动，直接下单预定了，本来还以为会很丑，毕竟现在超薄本都很漂亮，不过大脑回来还是有个小惊喜的，鲁大师跑分达到了86万分，对于做工程行业的人来说，电脑性能才是最重要的,5,1
287,2021-11-10 07:41:31,2021-11-11 09:07:05,1,R7-5800H 16G 1T T600 高色域,,包装严实，很骚颜值，物美价廉，物超所值^_^,5,1
288,2021-10-31 23:31:27,2021-11-02 13:04:09,2,R7-5800H 16G 512G T600 高色域,,31号凌晨下单1号中午快递小哥联系我，神速～还没上手使用，颜值根据个人喜好，性能方面应该没问题，我是用来作图的外形外观：不错运行速度：不错屏幕效果：不错散热性能：还没长时间使用没发言权轻薄程度：薄其他特色：个性,5,1
289,2021-11-08 11:35:57,2021-11-11 22:47:21,3,R7-5800H 16G 512G T600 高色域,,对这款电脑很满意，主要表现总结：1. 外观大气，沉稳，且便于携带，特别是窄边屏幕的设计，点赞，作为一款工作站电脑，实为难得；2. 配置较好，特别是cpu ，同级别相比绝对排前三，能够满足游戏和设计画图，表现优秀；3. 与同级别笔记本相比，正版可升级的windows 系统及office，也是优势。此外，为京东物流的速度和质量点赞！,5,1
290,2021-10-30 18:37:14,2021-11-01 10:00:21,2,R7-5800H 16G 512+1T T600高色域,,真的很棒的一次购物体验！！！客服一直在给我解答问题，然后寄送过程昨天晚上刚下单，今天早上就到了，物流太赞了！送来之后严丝合缝，没有一点磕碰划痕，包装很仔细，电脑使用速度太快了，简直就是我梦想中能够带出去的工作站！我给?！,5,1
291,2021-10-28 10:48:15,2021-11-06 19:07:46,9,R7-5800H 16G 1T T600 高色域,,此用户未填写评价内容,5,1
292,2021-12-10 15:02:12,2021-12-11 23:26:14,1,R7-5800H 16G 1T T600 高色域,,机子外形很有设计感，掂了一下重量，女生也不觉得特别重。一眼看中这台机子的配置，本人景观设计专业，用100M的模型和350M的模型分别渲染了一下，运行得非常快，不卡，跟玩游戏一样流畅，很满意。感谢老公给我买这个初级工作站，以后出图毫无压力(～￣▽￣)～,5,1
293,2021-11-10 10:37:40,2021-11-11 18:16:20,1,R7-5800H 16G 512G T600 高色域,,包装扎实美观，电脑操作顺畅，颜色鲜艳不刺眼，键盘触感简直完美，爱了爱了！,5,1
294,2021-10-31 20:17:14,2021-11-07 08:55:14,7,R7-5800H 16G 512G T600 高色域,,电脑运行非常快，造型别致，键盘手感舒适，屏幕效果非常棒。感觉非常好，而且是专业卡。,5,1
295,2021-11-16 00:00:24,2021-11-18 23:05:11,2,R7-5800H 16G 1T T600 高色域,,运行速度：快，开机感觉都没有十秒外形外观：很有科技感其他特色：一直想买一台工作站，看了好多品牌，觉得还是战99性价比高。,5,1
296,2021-08-31 20:33:55,2021-09-01 20:56:32,1,R7-5800H 16G 1T T600 高色域,,电脑收到了。一会儿就安装完毕了。速度超快。作为大学生的电脑足够用了。屏幕效果：颜色税利；散热性能：散热性能很棒；外形外观：外观设计好看。,5,1
297,2021-10-28 01:02:57,2021-11-02 13:16:47,5,R7-5800H 16G 512G T600 高色域,,物流比实际的快了1天，收到打开很惊喜，目前再安装3D软件试一下速度怎样，总体来讲很不错,5,1
298,2021-11-11 22:06:25,2021-11-17 21:55:44,6,R7-5800H 16G 512G T600 高色域,,这电脑买的，真值了，就是因为感到双十一物流很慢，用了一个星期才到。    这电脑的配置，颜值，，画质，手感，价位，都是相当不错滴。    特别是开机速度特别的快。必须给个好评。,5,1
299,2021-11-11 22:09:03,2021-11-14 09:54:31,3,R7-5800H 16G 1T T600 高色域,,外观大气，漂亮，运行流畅，安装软件速度快，整体效果非常好，非常好的产品。屏幕颜色丰富，好。包装严实封闭，值得购买的产品。,5,1
